timestamp,lat,lon,BASIN,Tropical SST 126,Local SST 126,Relative SST 126,Tropical SST 245,Local SST 245,Relative SST 245,Tropical SST 370,Local SST 370,Relative SST 370,Tropical SST 585,Local SST 585,Relative SST 585
2022-06-04 00:00:00,11.5,133.4,WP,27.997852,29.986622,1.9887695,28.028072,29.95202,1.9239483,27.986208,29.90086,1.9146519,28.006008,29.9602,1.9541912
2022-07-01 00:00:00,13.4,146.4,WP,27.52599,29.551596,2.0256062,27.562403,29.646587,2.0841846,27.546667,29.50682,1.9601536,27.561874,29.622553,2.0606785
2022-07-03 00:00:00,5.0,176.5,WP,27.52599,29.909906,2.3839169,27.562403,29.971676,2.4092731,27.546667,30.040066,2.4933987,27.561874,30.176947,2.6150723
2022-07-21 00:00:00,22.9,108.4,WP,27.52599,30.188745,2.662756,27.562403,30.395334,2.8329315,27.546667,30.004961,2.458294,27.561874,30.11119,2.5493164
2022-07-30 00:00:00,11.5,119.1,WP,27.52599,30.166803,2.6408138,27.562403,30.132166,2.5697632,27.546667,30.047974,2.5013065,27.561874,30.04367,2.4817963
2022-08-07 00:00:00,12.0,192.4,WP,27.270163,28.994839,1.7246761,27.309881,29.116032,1.8061504,27.298748,29.085684,1.7869358,27.327354,29.358221,2.0308666
2022-08-08 00:00:00,17.0,144.7,WP,27.270163,29.791586,2.5214233,27.309881,29.761038,2.4511566,27.298748,29.68154,2.3827915,27.327354,29.779245,2.451891
2022-08-16 00:00:00,3.4,155.9,WP,27.270163,30.160217,2.8900547,27.309881,30.070456,2.7605743,27.298748,30.31783,3.019081,27.327354,30.255894,2.9285393
2022-08-18 00:00:00,11.9,114.8,WP,27.270163,29.382574,2.1124115,27.309881,29.288168,1.9782867,27.298748,29.289633,1.9908848,27.327354,29.067865,1.740511
2022-08-22 00:00:00,22.3,141.3,WP,27.270163,29.614796,2.344633,27.309881,29.41785,2.1079693,27.298748,29.494974,2.1962261,27.327354,29.577463,2.2501087
2022-08-25 00:00:00,21.5,126.5,WP,27.270163,29.992918,2.7227554,27.309881,29.894958,2.5850773,27.298748,29.93236,2.6336117,27.327354,29.992273,2.664919
2022-08-25 00:00:00,13.6,130.5,WP,27.270163,29.968393,2.6982307,27.309881,29.851688,2.5418072,27.298748,29.871372,2.5726242,27.327354,29.823069,2.4957142
2022-08-27 00:00:00,10.8,120.8,WP,27.270163,29.899338,2.6291752,27.309881,29.822338,2.512457,27.298748,29.791784,2.4930363,27.327354,29.795887,2.4685326
2022-08-28 00:00:00,10.0,149.7,WP,27.270163,30.106268,2.8361053,27.309881,30.063696,2.7538147,27.298748,30.067066,2.7683182,27.327354,30.050892,2.7235374
2022-08-30 00:00:00,21.5,126.5,WP,27.270163,29.992918,2.7227554,27.309881,29.894958,2.5850773,27.298748,29.93236,2.6336117,27.327354,29.992273,2.664919
2022-09-01 00:00:00,28.6,125.4,WP,27.29839,28.356588,1.0581989,27.354176,28.088293,0.7341175,27.338802,28.43043,1.0916271,27.355595,28.155651,0.80005646
2022-09-03 00:00:00,4.0,147.9,WP,27.29839,30.21074,2.9123497,27.354176,30.231512,2.8773365,27.338802,30.298208,2.959406,27.355595,30.262976,2.907381
2022-09-08 00:00:00,17.8,121.6,WP,27.29839,30.191153,2.8927631,27.354176,29.992527,2.6383514,27.338802,29.94244,2.6036377,27.355595,29.811668,2.4560738
2022-09-16 00:00:00,15.9,131.1,WP,27.29839,29.961496,2.663107,27.354176,29.80639,2.4522152,27.338802,29.8936,2.5547981,27.355595,29.61209,2.2564945
2022-09-27 00:00:00,5.9,145.3,WP,27.29839,30.362177,3.0637875,27.354176,30.32343,2.9692535,27.338802,30.336048,2.9972458,27.355595,30.251572,2.895977
2022-09-29 00:00:00,14.3,128.8,WP,27.29839,29.940685,2.6422958,27.354176,29.800648,2.4464722,27.338802,29.869705,2.5309029,27.355595,29.559353,2.2037582
2022-11-01 00:00:00,19.3,151.5,WP,27.699223,28.303793,0.6045704,27.738796,28.227057,0.48826027,27.737606,28.110748,0.37314224,27.775578,28.189737,0.41415977
2022-11-05 00:00:00,8.1,140.6,WP,27.699223,29.987146,2.2879238,27.738796,30.004772,2.265976,27.737606,29.896954,2.1593475,27.775578,29.85495,2.0793724
2022-11-07 00:00:00,17.5,161.4,WP,27.699223,28.331451,0.63222885,27.738796,28.165005,0.4262085,27.737606,28.135834,0.3982277,27.775578,28.227152,0.45157433
2022-11-12 00:00:00,17.7,132.9,WP,27.699223,28.593302,0.8940792,27.738796,28.547653,0.80885696,27.737606,28.44145,0.7038441,27.775578,28.293182,0.5176048
2023-06-23 00:00:00,13.0,110.9,WP,27.947361,29.572006,1.6246452,27.974773,29.610224,1.6354504,27.976831,29.599596,1.6227646,28.070837,29.595465,1.5246277
2023-07-01 00:00:00,9.8,183.2,WP,27.51343,29.158325,1.6448956,27.53354,29.21344,1.6798992,27.533413,29.21218,1.6787663,27.623209,29.437826,1.8146172
2023-07-10 00:00:00,5.1,163.7,WP,27.51343,30.195953,2.6825237,27.53354,30.269272,2.7357311,27.533413,30.184032,2.6506195,27.623209,30.37267,2.7494602
2023-08-17 00:00:00,12.0,169.3,WP,27.275024,29.616856,2.3418312,27.300493,29.753942,2.4534492,27.295105,29.68369,2.3885841,27.38196,29.901218,2.5192585
2023-08-21 00:00:00,14.7,119.6,WP,27.275024,29.624062,2.3490372,27.300493,29.736422,2.4359283,27.295105,29.732792,2.437687,27.38196,29.662548,2.2805882
2023-08-31 00:00:00,19.2,119.1,WP,27.275024,30.031414,2.7563896,27.300493,29.87679,2.5762959,27.295105,29.863323,2.5682182,27.38196,30.039038,2.6570778
2023-08-31 00:00:00,13.2,146.8,WP,27.275024,29.849436,2.5744114,27.300493,29.879972,2.5794792,27.295105,29.905205,2.6100998,27.38196,30.064142,2.6821823
2023-09-02 00:00:00,9.2,163.3,WP,27.329912,30.209316,2.879404,27.351395,30.415842,3.0644474,27.344389,30.325912,2.9815235,27.418228,30.469982,3.051754
2023-10-19 00:00:00,6.2,135.7,WP,27.57511,29.967686,2.3925762,27.58666,30.081913,2.4952526,27.570505,30.127497,2.5569916,27.636213,30.149694,2.5134811
2023-10-21 00:00:00,5.2,153.1,WP,27.57511,30.107243,2.532133,27.58666,30.2653,2.6786404,27.570505,30.223307,2.6528015,27.636213,30.288116,2.6519032
2023-12-22 00:00:00,7.0,155.5,WP,27.756065,29.402761,1.6466961,27.774534,29.599228,1.8246937,27.735104,29.564098,1.8289948,27.84225,29.688166,1.8459148
2024-06-08 00:00:00,21.1,113.1,WP,28.02339,28.682507,0.65911674,28.010641,28.607483,0.5968418,27.981367,28.506624,0.5252571,28.071415,28.676842,0.6054268
2024-06-16 00:00:00,17.3,143.6,WP,28.02339,28.994516,0.97112656,28.010641,28.877575,0.8669338,27.981367,29.02593,1.0445633,28.071415,29.062435,0.9910202
2024-07-10 00:00:00,7.9,142.4,WP,27.5921,30.263184,2.6710835,27.566551,30.21643,2.6498795,27.5432,30.135275,2.5920753,27.63292,30.180649,2.5477295
2024-07-11 00:00:00,19.8,155.1,WP,27.5921,28.881617,1.2895164,27.566551,28.777288,1.2107372,27.5432,28.842093,1.298893,27.63292,28.958664,1.3257446
2024-07-13 00:00:00,4.0,175.0,WP,27.5921,29.894785,2.3026848,27.566551,30.017916,2.4513645,27.5432,29.889822,2.3466225,27.63292,30.186132,2.5532131
2024-07-21 00:00:00,18.7,143.8,WP,27.5921,29.49044,1.8983402,27.566551,29.295877,1.7293262,27.5432,29.409384,1.8661842,27.63292,29.464197,1.8312778
2024-07-27 00:00:00,5.0,171.6,WP,27.5921,30.023596,2.4314957,27.566551,30.154232,2.5876808,27.5432,30.020117,2.4769173,27.63292,30.28089,2.6479702
2024-07-30 00:00:00,14.3,128.8,WP,27.5921,30.089794,2.497694,27.566551,29.905558,2.3390064,27.5432,29.866114,2.3229141,27.63292,30.018534,2.3856144
2024-08-12 00:00:00,8.4,131.4,WP,27.356552,30.154373,2.797821,27.335316,30.183012,2.8476963,27.32458,30.155203,2.8306236,27.38558,30.034866,2.6492863
2024-08-12 00:00:00,8.9,130.1,WP,27.356552,30.129154,2.772602,27.335316,30.16391,2.8285942,27.32458,30.13559,2.8110104,27.38558,30.014736,2.629156
2024-08-17 00:00:00,9.3,131.8,WP,27.356552,30.118996,2.7624435,27.335316,30.134264,2.7989483,27.32458,30.11615,2.7915707,27.38558,29.989647,2.6040668
2024-08-17 00:00:00,10.1,148.9,WP,27.356552,30.074743,2.7181911,27.335316,30.106937,2.7716217,27.32458,30.07518,2.7506008,27.38558,29.983105,2.5975246
2024-08-21 00:00:00,8.6,142.8,WP,27.356552,30.175533,2.8189812,27.335316,30.212606,2.8772907,27.32458,30.136469,2.8118896,27.38558,30.05222,2.6666393
2024-08-21 00:00:00,21.7,131.7,WP,27.356552,29.75947,2.4029179,27.335316,29.629967,2.294651,27.32458,29.719355,2.3947754,27.38558,29.785522,2.3999424
2024-08-22 00:00:00,8.3,145.3,WP,27.356552,30.1797,2.8231487,27.335316,30.23458,2.8992634,27.32458,30.164429,2.8398495,27.38558,30.084007,2.6984272
2024-09-19 00:00:00,11.4,162.5,WP,27.408146,30.172638,2.764492,27.383457,30.150713,2.7672558,27.368738,30.101927,2.7331886,27.441008,30.118778,2.6777706
2024-09-20 00:00:00,25.9,146.5,WP,27.408146,28.821985,1.4138393,27.383457,28.821356,1.4378986,27.368738,28.712433,1.3436947,27.441008,28.732224,1.2912159
2024-09-21 00:00:00,9.9,140.8,WP,27.408146,30.019007,2.6108608,27.383457,30.113522,2.7300644,27.368738,30.087078,2.71834,27.441008,29.930796,2.489788
2024-10-09 00:00:00,20.8,123.0,WP,27.634869,28.370764,0.73589516,27.600227,28.395437,0.7952099,27.615456,28.296032,0.6805763,27.68582,28.43961,0.7537899
2024-10-11 00:00:00,15.8,131.5,WP,27.634869,29.599295,1.964426,27.600227,29.660807,2.0605793,27.615456,29.557425,1.9419689,27.68582,29.614603,1.9287834
2024-10-24 00:00:00,8.9,140.7,WP,27.634869,29.988577,2.3537083,27.600227,30.054865,2.4546375,27.615456,30.136114,2.5206585,27.68582,29.932257,2.246437
2024-10-25 00:00:00,10.8,150.0,WP,27.634869,29.94207,2.3072014,27.600227,29.918308,2.318081,27.615456,30.060532,2.445076,27.68582,29.910315,2.224495
2024-10-29 00:00:00,12.0,133.0,WP,27.634869,29.74087,2.106001,27.600227,29.842127,2.2418995,27.615456,29.872349,2.2568932,27.68582,29.721247,2.035427
2024-11-10 00:00:00,6.9,130.8,WP,27.812305,29.883398,2.0710926,27.777239,29.97701,2.199772,27.778755,30.022827,2.244072,27.875383,29.99123,2.1158466
2025-07-26 00:00:00,6.9,150.8,WP,27.599134,30.301952,2.702818,27.606121,30.230038,2.6239166,27.588476,30.29389,2.7054138,27.666334,30.35852,2.6921864
2025-08-04 00:00:00,14.6,141.1,WP,27.355589,29.930347,2.5747585,27.353497,29.81896,2.4654636,27.357368,29.997122,2.6397533,27.431658,30.083094,2.6514359
2025-08-07 00:00:00,12.3,141.1,WP,27.355589,30.074919,2.7193298,27.353497,29.899843,2.5463467,27.357368,30.086807,2.7294388,27.431658,30.127066,2.6954079
2025-08-14 00:00:00,15.4,138.1,WP,27.355589,29.874481,2.5188923,27.353497,29.812048,2.4585514,27.357368,29.984676,2.627308,27.431658,30.063599,2.6319408
2025-08-21 00:00:00,13.4,140.7,WP,27.355589,29.984308,2.6287193,27.353497,29.84605,2.4925537,27.357368,30.02677,2.6694012,27.431658,30.091436,2.6597786
2025-08-27 00:00:00,13.4,119.4,WP,27.355589,29.79486,2.439272,27.353497,29.803972,2.4504757,27.357368,29.888906,2.531538,27.431658,30.00841,2.5767517
2025-09-11 00:00:00,3.1,179.0,WP,27.3967,28.996815,1.6001148,27.399714,29.292871,1.893158,27.380085,29.256552,1.8764668,27.47099,29.195007,1.7240181
2025-09-14 00:00:00,13.2,126.3,WP,27.3967,29.847887,2.4511871,27.399714,29.851149,2.451435,27.380085,29.772089,2.392004,27.47099,29.936625,2.4656353
2025-09-19 00:00:00,11.8,143.7,WP,27.3967,29.98642,2.5897198,27.399714,29.960602,2.5608883,27.380085,29.976093,2.5960083,27.47099,30.126064,2.655075
2025-09-23 00:00:00,18.5,120.0,WP,27.3967,29.745682,2.3489819,27.399714,29.895582,2.4958687,27.380085,29.783733,2.4036484,27.47099,29.90446,2.4334717
2025-09-29 00:00:00,15.5,143.5,WP,27.3967,29.851284,2.4545841,27.399714,29.877874,2.4781609,27.380085,29.838364,2.4582787,27.47099,29.999369,2.5283794
2025-10-12 00:00:00,5.6,193.7,WP,27.632088,29.261175,1.6290874,27.638613,29.523771,1.8851585,27.618313,29.369095,1.750782,27.698668,29.390303,1.6916351
2025-10-17 00:00:00,17.0,144.7,WP,27.632088,29.55802,1.9259319,27.638613,29.422333,1.78372,27.618313,29.585287,1.9669743,27.698668,29.572977,1.8743095
2025-10-21 00:00:00,9.8,130.4,WP,27.632088,30.111057,2.4789696,27.638613,29.946493,2.3078804,27.618313,29.921215,2.3029022,27.698668,30.039682,2.3410149
2025-11-01 00:00:00,7.8,137.9,WP,27.811014,30.204336,2.393322,27.82477,29.92183,2.0970592,27.788555,29.98676,2.198204,27.876703,30.180704,2.3040009
2025-11-03 00:00:00,16.0,128.7,WP,27.811014,28.840384,1.0293694,27.82477,28.629217,0.8044472,27.788555,28.682947,0.894392,27.876703,28.801397,0.92469406
2025-11-14 00:00:00,11.3,160.3,WP,27.811014,29.471857,1.6608429,27.82477,29.387354,1.5625839,27.788555,29.44575,1.6571941,27.876703,29.54104,1.6643372
2025-12-13 00:00:00,8.3,140.6,WP,27.829212,29.549065,1.7198524,27.835175,29.361494,1.5263195,27.802954,29.452063,1.6491089,27.875532,29.623398,1.7478657
2025-12-21 00:00:00,6.9,153.6,WP,27.829212,29.766636,1.9374237,27.835175,29.658361,1.8231869,27.802954,29.740332,1.9373779,27.875532,29.772064,1.896532
2026-06-27 00:00:00,10.8,126.6,WP,28.068663,30.177435,2.1087723,28.051395,30.18635,2.1349545,28.080524,30.247086,2.1665611,28.059433,30.340515,2.2810822
2026-07-28 00:00:00,5.2,147.5,WP,27.614561,30.451849,2.837288,27.600424,30.493286,2.8928623,27.63515,30.410896,2.7757454,27.611567,30.542665,2.931099
2026-07-31 00:00:00,6.2,152.8,WP,27.614561,30.433802,2.8192406,27.600424,30.447445,2.847021,27.63515,30.321087,2.685936,27.611567,30.481485,2.8699188
2026-08-01 00:00:00,7.6,175.6,WP,27.378588,30.110857,2.7322693,27.362484,30.133463,2.770979,27.403461,30.167055,2.7635937,27.39149,30.28022,2.888729
2026-08-02 00:00:00,13.0,124.4,WP,27.378588,30.006659,2.6280708,27.362484,30.07763,2.715145,27.403461,29.917933,2.514471,27.39149,29.94332,2.5518284
2026-08-05 00:00:00,8.6,137.2,WP,27.378588,30.300161,2.9215736,27.362484,30.280437,2.9179535,27.403461,30.106297,2.702835,27.39149,30.28925,2.8977585
2026-08-05 00:00:00,11.3,160.3,WP,27.378588,30.060198,2.68161,27.362484,30.073923,2.7114391,27.403461,29.943192,2.53973,27.39149,30.108587,2.7170963
2026-08-07 00:00:00,13.5,166.5,WP,27.378588,29.66215,2.2835617,27.362484,29.627476,2.2649918,27.403461,29.608753,2.2052917,27.39149,29.733295,2.3418045
2026-08-20 00:00:00,21.5,138.3,WP,27.378588,29.829407,2.450819,27.362484,29.76298,2.4004955,27.403461,29.736456,2.3329945,27.39149,29.593607,2.202116
2026-08-26 00:00:00,5.7,156.3,WP,27.378588,30.504293,3.1257057,27.362484,30.51644,3.1539555,27.403461,30.351175,2.9477139,27.39149,30.582956,3.1914654
2026-08-28 00:00:00,13.4,146.4,WP,27.378588,30.03793,2.6593418,27.362484,30.053461,2.690977,27.403461,29.916845,2.5133839,27.39149,30.027943,2.6364517
2026-08-30 00:00:00,2.9,174.4,WP,27.378588,29.5631,2.184513,27.362484,29.56225,2.1997662,27.403461,29.631216,2.2277546,27.39149,29.655554,2.264063
2026-09-02 00:00:00,8.4,162.5,WP,27.413187,30.426624,3.0134373,27.394855,30.530933,3.136078,27.451149,30.323961,2.8728123,27.441893,30.553427,3.111534
2026-09-04 00:00:00,15.7,118.1,WP,27.413187,29.957724,2.5445366,27.394855,29.8508,2.455944,27.451149,29.572346,2.1211967,27.441893,29.704376,2.2624836
2026-09-23 00:00:00,8.5,161.2,WP,27.413187,30.434614,3.0214272,27.394855,30.534906,3.140051,27.451149,30.301605,2.8504562,27.441893,30.552233,3.11034
2026-09-25 00:00:00,16.2,133.3,WP,27.413187,29.951746,2.538559,27.394855,29.830235,2.435379,27.451149,29.806652,2.355503,27.441893,29.828436,2.3865433
2026-10-17 00:00:00,20.2,166.3,WP,27.642166,28.636892,0.9947262,27.622192,28.509876,0.88768387,27.707764,28.50763,0.7998657,27.691362,28.536337,0.8449745
2026-10-17 00:00:00,19.3,117.0,WP,27.642166,28.786554,1.1443882,27.622192,28.650015,1.0278225,27.707764,28.645992,0.9382286,27.691362,28.779058,1.0876961
2026-11-27 00:00:00,12.2,137.3,WP,27.829834,29.562601,1.7327671,27.786701,29.424387,1.6376858,27.88606,29.42285,1.536789,27.8928,29.593782,1.700983
2026-12-22 00:00:00,12.0,145.3,WP,27.82308,28.841187,1.0181065,27.794813,28.759882,0.9650688,27.911304,28.653803,0.7424984,27.88815,28.843561,0.9554119
2026-12-24 00:00:00,6.0,152.0,WP,27.82308,29.994953,2.171873,27.794813,29.926632,2.1318188,27.911304,29.77855,1.8672447,27.88815,30.05514,2.1669903
2027-03-27 00:00:00,3.1,179.0,WP,28.20054,28.484838,0.28429794,28.174582,28.612616,0.43803406,28.28924,28.78006,0.49081993,28.254642,28.609564,0.35492134
2027-06-14 00:00:00,4.4,156.1,WP,28.055698,30.356415,2.3007164,28.083672,30.350384,2.2667122,28.133562,30.360495,2.2269325,28.115145,30.422215,2.3070698
2027-07-02 00:00:00,15.7,117.0,WP,27.609083,29.98627,2.3771877,27.64311,29.872635,2.2295246,27.682962,29.928448,2.2454853,27.673874,29.90684,2.2329655
2027-07-04 00:00:00,18.5,147.9,WP,27.609083,29.280315,1.6712322,27.64311,29.405533,1.7624226,27.682962,29.429663,1.7467003,27.673874,29.457388,1.783514
2027-07-04 00:00:00,26.3,121.6,WP,27.609083,28.377535,0.7684517,27.64311,28.444149,0.80103874,27.682962,28.357986,0.67502403,27.673874,28.562645,0.88877106
2027-07-26 00:00:00,3.0,146.1,WP,27.609083,30.30564,2.696556,27.64311,30.355427,2.7123165,27.682962,30.392826,2.7098637,27.673874,30.46127,2.7873955
2027-07-30 00:00:00,5.2,155.5,WP,27.609083,30.43576,2.8266773,27.64311,30.41325,2.7701397,27.682962,30.414825,2.731863,27.673874,30.399212,2.725338
2027-08-05 00:00:00,20.4,122.5,WP,27.389008,30.277363,2.8883553,27.420778,30.123018,2.70224,27.435171,30.061874,2.6267033,27.44191,30.078196,2.6362858
2027-08-10 00:00:00,18.4,117.3,WP,27.389008,30.044506,2.6554985,27.420778,29.915966,2.4951878,27.435171,29.836996,2.401825,27.44191,29.855795,2.413885
2027-08-27 00:00:00,9.2,113.4,WP,27.389008,29.655935,2.2669277,27.420778,29.413342,1.9925632,27.435171,29.500753,2.0655823,27.44191,29.58928,2.1473694
2027-08-28 00:00:00,6.4,136.0,WP,27.389008,30.325653,2.9366455,27.420778,30.291706,2.8709278,27.435171,30.348032,2.9128609,27.44191,30.391376,2.9494667
2027-09-01 00:00:00,16.6,130.5,WP,27.440239,29.971548,2.5313091,27.471188,29.79362,2.3224316,27.47247,29.914673,2.4422035,27.49828,30.017511,2.5192318
2027-09-04 00:00:00,18.8,145.7,WP,27.440239,29.809723,2.369484,27.471188,29.699862,2.228674,27.47247,29.738352,2.2658825,27.49828,29.839188,2.340908
2027-09-24 00:00:00,14.2,128.7,WP,27.440239,29.92488,2.4846401,27.471188,29.737478,2.2662907,27.47247,29.88244,2.4099712,27.49828,30.013931,2.5156517
2027-09-24 00:00:00,8.1,143.9,WP,27.440239,30.292261,2.8520222,27.471188,30.28153,2.8103428,27.47247,30.286753,2.8142834,27.49828,30.310303,2.8120232
2027-10-10 00:00:00,16.0,111.3,WP,27.655785,28.642288,0.9865036,27.715029,28.47542,0.76039124,27.689816,28.56572,0.8759041,27.74528,28.56476,0.8194809
2027-10-17 00:00:00,11.5,133.1,WP,27.655785,29.899027,2.2432423,27.715029,29.724619,2.0095901,27.689816,29.9065,2.2166843,27.74528,29.97279,2.2275105
2027-10-18 00:00:00,19.4,130.4,WP,27.655785,29.296253,1.6404686,27.715029,29.073063,1.3580341,27.689816,29.34375,1.6539345,27.74528,29.322132,1.5768528
2027-10-26 00:00:00,5.7,138.9,WP,27.655785,30.253592,2.597807,27.715029,30.159525,2.4444962,27.689816,30.245531,2.5557156,27.74528,30.284643,2.5393639
2027-10-28 00:00:00,17.0,141.7,WP,27.655785,29.626137,1.9703522,27.715029,29.44393,1.7289009,27.689816,29.65325,1.9634342,27.74528,29.57286,1.8275814
2027-11-04 00:00:00,9.4,115.6,WP,27.84731,29.395926,1.5486164,27.908049,29.289759,1.38171,27.869576,29.470182,1.6006069,27.934717,29.571457,1.6367397
2027-11-10 00:00:00,11.9,112.1,WP,27.84731,28.300175,0.4528656,27.908049,28.315958,0.4079094,27.869576,28.426397,0.5568218,27.934717,28.52624,0.5915222
2027-11-11 00:00:00,4.0,155.4,WP,27.84731,30.136255,2.2889462,27.908049,30.27323,2.365181,27.869576,30.104206,2.2346306,27.934717,30.22819,2.2934723
2028-01-09 00:00:00,5.5,171.0,WP,27.863005,29.160624,1.2976189,27.917143,29.267365,1.3502216,27.87654,29.100067,1.2235279,27.94956,29.240662,1.2911015
2028-03-26 00:00:00,5.0,176.5,WP,28.256495,29.01331,0.75681496,28.326397,28.980871,0.65447426,28.248394,28.841442,0.5930481,28.36563,29.019089,0.65345955
2028-05-03 00:00:00,7.9,140.7,WP,28.50003,29.802372,1.3023415,28.521389,29.771307,1.249918,28.483465,29.725592,1.2421265,28.56239,29.899963,1.337574
2028-07-05 00:00:00,5.8,182.0,WP,27.704113,30.109594,2.4054813,27.673914,29.95455,2.2806358,27.650963,29.951244,2.3002815,27.741201,30.059856,2.318655
2028-07-07 00:00:00,14.2,147.7,WP,27.704113,29.562304,1.8581905,27.673914,29.65544,1.9815254,27.650963,29.627684,1.9767208,27.741201,29.68666,1.9454594
2028-07-19 00:00:00,17.2,118.0,WP,27.704113,30.054235,2.3501225,27.673914,30.171698,2.4977837,27.650963,30.164774,2.513811,27.741201,30.40593,2.6647282
2028-07-23 00:00:00,14.9,152.5,WP,27.704113,29.342869,1.6387558,27.673914,29.42694,1.753027,27.650963,29.396095,1.7451324,27.741201,29.510532,1.769331
2028-07-23 00:00:00,5.5,143.8,WP,27.704113,30.370682,2.6665688,27.673914,30.44444,2.770527,27.650963,30.371748,2.7207851,27.741201,30.514551,2.7733498
2028-07-31 00:00:00,7.0,154.0,WP,27.704113,30.2901,2.585987,27.673914,30.286251,2.612337,27.650963,30.178677,2.5277138,27.741201,30.343866,2.602665
2028-08-03 00:00:00,19.4,153.7,WP,27.481995,29.511211,2.0292168,27.434484,29.56368,2.1291962,27.41326,29.507824,2.0945644,27.482159,29.658504,2.1763458
2028-08-03 00:00:00,8.1,140.6,WP,27.481995,30.104364,2.6223698,27.434484,30.28323,2.8487453,27.41326,30.250473,2.8372135,27.482159,30.358353,2.876194
2028-08-16 00:00:00,10.9,161.8,WP,27.481995,30.11593,2.633936,27.434484,30.075811,2.641327,27.41326,30.051306,2.6380463,27.482159,30.158459,2.6763
2028-09-01 00:00:00,11.5,119.1,WP,27.546753,29.531963,1.9852104,27.48257,29.7194,2.2368298,27.4626,29.795706,2.333105,27.531229,29.750046,2.2188168
2028-09-09 00:00:00,6.1,156.3,WP,27.546753,30.47865,2.9318962,27.48257,30.461248,2.9786777,27.4626,30.501156,3.0385551,27.531229,30.704563,3.1733341
2028-09-20 00:00:00,25.3,161.2,WP,27.546753,28.258759,0.7120056,27.48257,28.40235,0.9197788,27.4626,28.396591,0.9339905,27.531229,28.474539,0.9433098
2028-09-22 00:00:00,25.2,124.4,WP,27.546753,29.109367,1.5626144,27.48257,29.171446,1.6888752,27.4626,29.099518,1.6369171,27.531229,29.220161,1.6889324
