timestamp,lat,lon,BASIN,month,Month Name,Tropical SST,Local SST
2013-01-12 00:00:00,-4.9,170.1,SP,1,Jan,27.59677,30.058762
2013-01-13 00:00:00,-11.0,78.0,SI,1,Jan,27.59677,28.683926
2013-01-15 00:00:00,-14.2,155.4,SP,1,Jan,27.59677,29.612513
2013-01-22 00:00:00,-17.4,147.8,SP,1,Jan,27.59677,28.771875
2013-01-30 00:00:00,-11.3,165.0,SP,1,Jan,27.59677,29.951302
2013-02-04 00:00:00,-9.1,161.7,SP,2,Feb,27.703096,30.154013
2013-02-07 00:00:00,-19.3,35.8,SI,2,Feb,27.703096,29.210629
2013-02-10 00:00:00,-6.4,184.4,SP,2,Feb,27.703096,29.808117
2013-02-12 00:00:00,-16.0,171.9,SP,2,Feb,27.703096,29.550407
2013-02-14 00:00:00,-6.4,79.9,SI,2,Feb,27.703096,29.273853
2013-02-15 00:00:00,-6.2,85.4,SI,2,Feb,27.703096,29.28342
2013-02-16 00:00:00,4.8,174.8,WP,2,Feb,27.703096,28.65605
2013-03-06 00:00:00,-9.5,71.8,SI,3,Mar,27.977951,29.397749
2013-03-09 00:00:00,6.2,152.8,WP,3,Mar,27.977951,29.023739
2013-03-27 00:00:00,14.9,140.7,WP,3,Mar,27.977951,26.895912
2013-04-06 00:00:00,-14.1,114.5,SI,4,Apr,28.234287,29.71639
2013-04-13 00:00:00,19.0,155.6,WP,4,Apr,28.234287,25.898865
2013-04-21 00:00:00,-15.5,182.4,SP,4,Apr,28.234287,29.212564
2013-04-21 00:00:00,-8.5,181.0,SP,4,Apr,28.234287,30.274496
2013-05-04 00:00:00,-15.5,155.2,SP,5,May,28.187233,27.675144
2013-05-24 00:00:00,-11.0,149.6,SP,5,May,28.187233,28.318861
2013-05-26 00:00:00,13.8,180.1,WP,5,May,28.187233,27.39802
2013-06-14 00:00:00,5.2,151.4,WP,6,Jun,27.804728,30.12259
2013-06-16 00:00:00,14.1,142.5,WP,6,Jun,27.804728,29.14197
2013-07-01 00:00:00,11.3,124.8,WP,7,Jul,27.364513,29.921118
2013-07-10 00:00:00,10.7,141.2,WP,7,Jul,27.364513,29.780895
2013-08-07 00:00:00,19.6,165.2,WP,8,Aug,27.129961,28.74263
2013-08-29 00:00:00,6.9,130.8,WP,8,Aug,27.129961,29.906076
2013-09-01 00:00:00,-11.1,143.7,SP,9,Sep,27.182844,25.464884
2013-09-08 00:00:00,14.4,140.0,WP,9,Sep,27.182844,29.548948
2013-09-12 00:00:00,3.0,165.3,WP,9,Sep,27.182844,29.748621
2013-09-16 00:00:00,16.1,116.0,WP,9,Sep,27.182844,29.258688
2013-09-18 00:00:00,11.8,151.8,WP,9,Sep,27.182844,29.754044
2013-09-21 00:00:00,14.6,144.8,WP,9,Sep,27.182844,29.55119
2013-09-30 00:00:00,5.7,153.6,WP,9,Sep,27.182844,30.12873
2013-10-10 00:00:00,21.3,125.8,WP,10,Oct,27.413912,28.167492
2013-10-19 00:00:00,18.8,180.6,WP,10,Oct,27.413912,28.1256
2013-11-08 00:00:00,13.0,126.0,WP,11,Nov,27.59583,28.750864
2013-11-09 00:00:00,-10.7,74.7,SI,11,Nov,27.59583,27.533789
2013-11-23 00:00:00,-5.3,100.8,SI,11,Nov,27.59583,28.282059
2013-12-03 00:00:00,-10.6,181.2,SP,12,Dec,27.617805,29.91896
2013-12-06 00:00:00,-6.1,97.2,SI,12,Dec,27.617805,28.953827
2013-12-08 00:00:00,-11.0,64.0,SI,12,Dec,27.617805,28.25069
2013-12-13 00:00:00,-6.4,79.9,SI,12,Dec,27.617805,28.799597
2013-12-14 00:00:00,5.8,162.4,WP,12,Dec,27.617805,29.453928
2013-12-21 00:00:00,-9.0,143.5,SP,12,Dec,27.617805,29.127863
2013-12-24 00:00:00,-12.8,183.4,SP,12,Dec,27.617805,29.533459
2013-12-28 00:00:00,-19.6,208.5,SP,12,Dec,27.617805,26.756933
2013-12-29 00:00:00,-7.0,172.0,SP,12,Dec,27.617805,30.198856
2013-12-29 00:00:00,-14.7,70.6,SI,12,Dec,27.617805,27.282522
2013-12-30 00:00:00,-11.0,110.4,SI,12,Dec,27.617805,29.684982
2014-01-02 00:00:00,-11.0,155.0,SP,1,Jan,27.601885,30.021835
2014-01-06 00:00:00,-13.2,163.3,SP,1,Jan,27.601885,29.70585
2014-01-12 00:00:00,-13.3,163.8,SP,1,Jan,27.601885,29.639767
2014-01-19 00:00:00,-7.3,53.0,SI,1,Jan,27.601885,29.11813
2014-02-01 00:00:00,11.2,146.2,WP,2,Feb,27.704458,27.71434
2014-02-06 00:00:00,-13.2,95.6,SI,2,Feb,27.704458,28.688639
2014-02-07 00:00:00,-12.2,54.7,SI,2,Feb,27.704458,29.064058
2014-02-14 00:00:00,-10.6,80.3,SI,2,Feb,27.704458,29.071192
2014-02-19 00:00:00,-17.6,151.4,SP,2,Feb,27.704458,29.163788
2014-02-26 00:00:00,-10.3,102.6,SI,2,Feb,27.704458,29.391586
2014-03-01 00:00:00,-8.2,163.5,SP,3,Mar,27.96649,30.161871
2014-03-09 00:00:00,-10.6,149.3,SP,3,Mar,27.96649,29.936504
2014-03-16 00:00:00,-11.7,115.3,SI,3,Mar,27.96649,29.933193
2014-03-17 00:00:00,-12.1,100.0,SI,3,Mar,27.96649,29.380554
2014-03-26 00:00:00,-6.5,68.3,SI,3,Mar,27.96649,29.606699
2014-04-17 00:00:00,-14.1,77.8,SI,4,Apr,28.2191,28.360037
2014-04-30 00:00:00,22.0,168.1,WP,4,Apr,28.2191,24.29842
2014-06-20 00:00:00,8.1,173.3,WP,6,Jun,27.806313,29.422113
2014-06-28 00:00:00,6.0,136.1,WP,6,Jun,27.806313,30.18905
2014-06-30 00:00:00,9.2,159.2,WP,6,Jun,27.806313,29.401245
2014-07-08 00:00:00,18.7,116.8,WP,7,Jul,27.369741,29.579605
2014-07-22 00:00:00,11.6,138.3,WP,7,Jul,27.369741,29.75611
2014-07-26 00:00:00,10.6,143.9,WP,7,Jul,27.369741,29.69787
2014-07-28 00:00:00,23.9,143.7,WP,7,Jul,27.369741,28.609247
2014-07-29 00:00:00,11.1,121.1,WP,7,Jul,27.369741,30.050226
2014-08-10 00:00:00,7.6,176.7,WP,8,Aug,27.153147,29.919067
2014-08-10 00:00:00,19.9,155.9,WP,8,Aug,27.153147,29.13737
2014-08-24 00:00:00,9.3,131.8,WP,8,Aug,27.153147,29.952438
2014-08-29 00:00:00,16.8,111.0,WP,8,Aug,27.153147,29.105515
2014-08-31 00:00:00,16.8,111.0,WP,8,Aug,27.153147,29.105515
2014-09-10 00:00:00,14.7,162.5,WP,9,Sep,27.196081,29.582325
2014-09-20 00:00:00,4.9,138.0,WP,9,Sep,27.196081,30.2205
2014-09-21 00:00:00,19.6,139.0,WP,9,Sep,27.196081,29.535212
2014-09-29 00:00:00,9.9,111.2,WP,9,Sep,27.196081,29.110582
2014-10-15 00:00:00,11.4,133.1,WP,10,Oct,27.428991,29.748825
2014-11-01 00:00:00,-11.7,63.2,SI,11,Nov,27.602339,27.196552
2014-11-11 00:00:00,17.8,124.9,WP,11,Nov,27.602339,27.757301
2014-11-18 00:00:00,18.4,141.1,WP,11,Nov,27.602339,28.391684
2014-11-20 00:00:00,19.9,156.2,WP,11,Nov,27.602339,27.720646
2014-11-23 00:00:00,4.7,155.1,WP,11,Nov,27.602339,29.941954
2014-12-09 00:00:00,21.1,152.5,WP,12,Dec,27.604416,26.54237
2014-12-18 00:00:00,-5.0,95.0,SI,12,Dec,27.604416,29.088377
